city_state,city,state,year,collectionCode,id,holc_polygon,holc_grade,lat,lon,sum_bird_obs
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,3
"Hudson Co., NJ",Hudson Co.,NJ,2018,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,16
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,9
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,14
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,12
"Hudson Co., NJ",Hudson Co.,NJ,2016,iNaturalist,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,1
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,5
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,9
"Hudson Co., NJ",Hudson Co.,NJ,2011,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,5
"Hudson Co., NJ",Hudson Co.,NJ,2010,ebird,NJ_Hudson Co._D20_D_5844,NJ_Hudson Co._D20_D_5844_Aves_all_observations,D,40.730335,-74.042725,1
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,2
"Hudson Co., NJ",Hudson Co.,NJ,2018,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,2
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,19
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,4
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,8
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,7
"Hudson Co., NJ",Hudson Co.,NJ,2005,ebird,NJ_Hudson Co._D21_D_5845,NJ_Hudson Co._D21_D_5845_Aves_all_observations,D,40.721893,-74.0656,4
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,514
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,6
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,6
"Hudson Co., NJ",Hudson Co.,NJ,2018,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,1
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,4
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,17
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,4
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D22_D_5846,NJ_Hudson Co._D22_D_5846_Aves_all_observations,D,40.709992,-74.060783,5
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,1094
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,5
"Hudson Co., NJ",Hudson Co.,NJ,2013,iNaturalist,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,1
"Hudson Co., NJ",Hudson Co.,NJ,2014,iNaturalist,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,1
"Hudson Co., NJ",Hudson Co.,NJ,2020,other,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,2
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,347
"Hudson Co., NJ",Hudson Co.,NJ,2019,iNaturalist,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,2
"Hudson Co., NJ",Hudson Co.,NJ,2018,iNaturalist,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,2
"Hudson Co., NJ",Hudson Co.,NJ,2018,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,575
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,1117
"Hudson Co., NJ",Hudson Co.,NJ,2017,other,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,2
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,747
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,401
"Hudson Co., NJ",Hudson Co.,NJ,2015,other,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,70
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,157
"Hudson Co., NJ",Hudson Co.,NJ,2014,other,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,3
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,7
"Hudson Co., NJ",Hudson Co.,NJ,2006,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,24
"Hudson Co., NJ",Hudson Co.,NJ,2005,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,6
"Hudson Co., NJ",Hudson Co.,NJ,2000,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,14
"Hudson Co., NJ",Hudson Co.,NJ,2004,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,5
"Hudson Co., NJ",Hudson Co.,NJ,2001,ebird,NJ_Hudson Co._D23_D_5847,NJ_Hudson Co._D23_D_5847_Aves_all_observations,D,40.719702,-74.046397,1
"Hudson Co., NJ",Hudson Co.,NJ,2018,ebird,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,8
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,4
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,1
"Hudson Co., NJ",Hudson Co.,NJ,2001,other,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,1
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,8
"Hudson Co., NJ",Hudson Co.,NJ,2014,iNaturalist,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,1
"Hudson Co., NJ",Hudson Co.,NJ,2013,iNaturalist,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,1
"Hudson Co., NJ",Hudson Co.,NJ,2019,iNaturalist,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,1
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,6
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D24_D_5848,NJ_Hudson Co._D24_D_5848_Aves_all_observations,D,40.719868,-74.041766,5
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D25_D_5849,NJ_Hudson Co._D25_D_5849_Aves_all_observations,D,40.717201,-74.087229,3
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,97
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,1
"Hudson Co., NJ",Hudson Co.,NJ,2019,other,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,6
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,3
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,2
"Hudson Co., NJ",Hudson Co.,NJ,2001,ebird,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,8
"Hudson Co., NJ",Hudson Co.,NJ,2003,ebird,NJ_Hudson Co._D26_D_5850,NJ_Hudson Co._D26_D_5850_Aves_all_observations,D,40.714775,-74.06991,4
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D27_D_5851,NJ_Hudson Co._D27_D_5851_Aves_all_observations,D,40.708321,-74.06425,2
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,1
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,1
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,1
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,4
"Hudson Co., NJ",Hudson Co.,NJ,2009,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,5
"Hudson Co., NJ",Hudson Co.,NJ,2008,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,33
"Hudson Co., NJ",Hudson Co.,NJ,2007,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,6
"Hudson Co., NJ",Hudson Co.,NJ,2005,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,20
"Hudson Co., NJ",Hudson Co.,NJ,2006,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,3
"Hudson Co., NJ",Hudson Co.,NJ,2002,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,26
"Hudson Co., NJ",Hudson Co.,NJ,2003,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,41
"Hudson Co., NJ",Hudson Co.,NJ,2004,ebird,NJ_Hudson Co._D28_D_5852,NJ_Hudson Co._D28_D_5852_Aves_all_observations,D,40.66506,-74.122363,46
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D29_D_5853,NJ_Hudson Co._D29_D_5853_Aves_all_observations,D,40.651825,-74.121269,22
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D29_D_5853,NJ_Hudson Co._D29_D_5853_Aves_all_observations,D,40.651825,-74.121269,7
"Hudson Co., NJ",Hudson Co.,NJ,2019,iNaturalist,NJ_Hudson Co._D29_D_5853,NJ_Hudson Co._D29_D_5853_Aves_all_observations,D,40.651825,-74.121269,1
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D29_D_5853,NJ_Hudson Co._D29_D_5853_Aves_all_observations,D,40.651825,-74.121269,35
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D29_D_5853,NJ_Hudson Co._D29_D_5853_Aves_all_observations,D,40.651825,-74.121269,13
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D29_D_5853,NJ_Hudson Co._D29_D_5853_Aves_all_observations,D,40.651825,-74.121269,4
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,11
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,2
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,12
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,39
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,1
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,6
"Hudson Co., NJ",Hudson Co.,NJ,2012,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,9
"Hudson Co., NJ",Hudson Co.,NJ,2000,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,5
"Hudson Co., NJ",Hudson Co.,NJ,2003,ebird,NJ_Hudson Co._D3_D_5854,NJ_Hudson Co._D3_D_5854_Aves_all_observations,D,40.747692,-74.164604,3
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,60
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,19
"Hudson Co., NJ",Hudson Co.,NJ,2019,iNaturalist,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,1
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,1
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,6
"Hudson Co., NJ",Hudson Co.,NJ,2012,other,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,9
"Hudson Co., NJ",Hudson Co.,NJ,2010,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,33
"Hudson Co., NJ",Hudson Co.,NJ,2011,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,5
"Hudson Co., NJ",Hudson Co.,NJ,2009,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,58
"Hudson Co., NJ",Hudson Co.,NJ,2008,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,25
"Hudson Co., NJ",Hudson Co.,NJ,2007,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,17
"Hudson Co., NJ",Hudson Co.,NJ,2006,ebird,NJ_Hudson Co._D4_D_5855,NJ_Hudson Co._D4_D_5855_Aves_all_observations,D,40.77202,-74.06916,13
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,1
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,3
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,7
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,6
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,10
"Hudson Co., NJ",Hudson Co.,NJ,2009,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,8
"Hudson Co., NJ",Hudson Co.,NJ,2007,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,1
"Hudson Co., NJ",Hudson Co.,NJ,2000,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,5
"Hudson Co., NJ",Hudson Co.,NJ,2001,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,3
"Hudson Co., NJ",Hudson Co.,NJ,2003,ebird,NJ_Hudson Co._D5_D_5856,NJ_Hudson Co._D5_D_5856_Aves_all_observations,D,40.797099,-74.01865,11
"Hudson Co., NJ",Hudson Co.,NJ,2020,ebird,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,52
"Hudson Co., NJ",Hudson Co.,NJ,2020,iNaturalist,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,1
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,34
"Hudson Co., NJ",Hudson Co.,NJ,2018,ebird,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,21
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,58
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,35
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D6_D_5857,NJ_Hudson Co._D6_D_5857_Aves_all_observations,D,40.7824,-74.02703,25
"Hudson Co., NJ",Hudson Co.,NJ,2019,ebird,NJ_Hudson Co._D7_D_5858,NJ_Hudson Co._D7_D_5858_Aves_all_observations,D,40.770635,-74.040173,7
"Hudson Co., NJ",Hudson Co.,NJ,2017,ebird,NJ_Hudson Co._D7_D_5858,NJ_Hudson Co._D7_D_5858_Aves_all_observations,D,40.770635,-74.040173,2
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D7_D_5858,NJ_Hudson Co._D7_D_5858_Aves_all_observations,D,40.770635,-74.040173,11
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D7_D_5858,NJ_Hudson Co._D7_D_5858_Aves_all_observations,D,40.770635,-74.040173,30
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D7_D_5858,NJ_Hudson Co._D7_D_5858_Aves_all_observations,D,40.770635,-74.040173,1
"Hudson Co., NJ",Hudson Co.,NJ,2010,ebird,NJ_Hudson Co._D7_D_5858,NJ_Hudson Co._D7_D_5858_Aves_all_observations,D,40.770635,-74.040173,18
"Hudson Co., NJ",Hudson Co.,NJ,2014,ebird,NJ_Hudson Co._D8_D_5859,NJ_Hudson Co._D8_D_5859_Aves_all_observations,D,40.791378,-74.01868,1
"Hudson Co., NJ",Hudson Co.,NJ,2016,ebird,NJ_Hudson Co._D9_D_5860,NJ_Hudson Co._D9_D_5860_Aves_all_observations,D,40.7795,-74.02378,2
"Hudson Co., NJ",Hudson Co.,NJ,2015,ebird,NJ_Hudson Co._D9_D_5860,NJ_Hudson Co._D9_D_5860_Aves_all_observations,D,40.7795,-74.02378,2
"Hudson Co., NJ",Hudson Co.,NJ,2004,ebird,NJ_Hudson Co._D9_D_5860,NJ_Hudson Co._D9_D_5860_Aves_all_observations,D,40.7795,-74.02378,1
"Hudson Co., NJ",Hudson Co.,NJ,2013,ebird,NJ_Hudson Co._D9_D_5860,NJ_Hudson Co._D9_D_5860_Aves_all_observations,D,40.7795,-74.02378,1
"Hudson Co., NJ",Hudson Co.,NJ,2006,ebird,NJ_Hudson Co._D9_D_5860,NJ_Hudson Co._D9_D_5860_Aves_all_observations,D,40.7795,-74.02378,1
"Hudson Co., NJ",Hudson Co.,NJ,2005,ebird,NJ_Hudson Co._D9_D_5860,NJ_Hudson Co._D9_D_5860_Aves_all_observations,D,40.7795,-74.02378,3
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,88
"Trenton, NJ",Trenton,NJ,2020,other,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,4
"Trenton, NJ",Trenton,NJ,2019,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,11
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,8
"Trenton, NJ",Trenton,NJ,2017,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,27
"Trenton, NJ",Trenton,NJ,2008,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,1
"Trenton, NJ",Trenton,NJ,2016,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,15
"Trenton, NJ",Trenton,NJ,2017,iNaturalist,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,2
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,25
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,4
"Trenton, NJ",Trenton,NJ,2011,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,1
"Trenton, NJ",Trenton,NJ,2000,ebird,NJ_Trenton_A1_A_5863,NJ_Trenton_A1_A_5863_Aves_all_observations,A,40.239699,-74.792957,1
"Trenton, NJ",Trenton,NJ,2020,ebird,NJ_Trenton_A2_A_5864,NJ_Trenton_A2_A_5864_Aves_all_observations,A,40.255164,-74.841509,11
"Trenton, NJ",Trenton,NJ,2018,ebird,NJ_Trenton_A2_A_5864,NJ_Trenton_A2_A_5864_Aves_all_observations,A,40.255164,-74.841509,19
"Trenton, NJ",Trenton,NJ,2015,ebird,NJ_Trenton_A2_A_5864,NJ_Trenton_A2_A_5864_Aves_all_observations,A,40.255164,-74.841509,1
"Trenton, NJ",Trenton,NJ,2014,ebird,NJ_Trenton_A2_A_5864,NJ_Trenton_A2_A_5864_Aves_all_observations,A,40.255164,-74.841509,6
